;lexeme;ai1S;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
86;avancer;;;;avâsa;;;;;;;;;;;;;;;;;;;avâs;avâsâ;;;;;;;;;;;;avâs;;;;;;;;;;
87;avertir;;;;;;;;;;;;;;;;;avErtir;;;;;;;;;;;;;;;avErti;;avErti;;;;;;;;;;;;
88;aveugler;;;;;;;;;;;;;;;;;;;;;;;av9gl;;;;;;;;;;;;;;;;;;;;;;;
89;avoir;;;;y;òrô;òrè;òre;òra;òrô;òra;avjô;avè;;avè;avè;avè;avwar;;;;;èje;è;;;òrè;;;;;avô;è;ave;a;ô;a;;;y;y;;;èje;;;
90;avouer;;;;;;;;;;;;;;;;;avue;;;;;avue;;;;;;;;;;;;;;;;;;;;;;;;
91;avérer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;avEr;;;;;;;;;;
92;badigeonner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;badiZòn;;;;;;;;;;;;;;
93;baigner;;;;;;;;;;;;;;;bèJè;;;;;;;;bEJ;;;;;;;;;;;;;bEJ;;;;;;;;;;
94;baiser;;;;;;;;;;;;;;;;;bèze;;;;;;bEz;;;;;;;;;;;;;;;;;;;;;bEz;;
95;baisser;;;;;;;;;;;;;;;;;;;;;;;bEs;;;;;;;;;;;;;;;;;;;;;;;
96;balader;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;balad;;
97;balancer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;balâs;;;;;;;;;;;;;;
98;balbutier;;;;balbysja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;baptiser;;;;;;;;;;;;;;;;;batize;;;;;;;;;;;;;;;;;;;;;;batize;;;;;;;batiz
100;barrer;;;;;;;;;;;;;;;;;bare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;basculer;;;;;;;;;;;;;;;;;baskyle;;;;;;;;;;;;;;;baskyl;;;;;;;;;;;;;;
102;battre;;;;;;;;;;;;;;;;;batr;;;;;;;;;;;;;;;;;;;ba;;baty;;;;;;;;
103;bichonner;;;;;;;;;;;;;;;;;;;;;;;;biSònâ;;;;;;;;;;;;;;;;;;;;;;
104;biffer;;;;;;;;;;;;;;;;;;;;;;;bif;;;;;;;;;;;;;;;;;;;;;;;
105;blasphémer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;blasfEm;;;;;;;;;;
106;blesser;;;;;;;;;;;;;;;;;blèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;bloquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;blòke;;;;;;
108;boire;;;;;;;;;;;;;;;;;bwar;;;;;;;;;;;bwarè;;;byvô;;;;;;;;;by;;;;;;
109;bosser;;;;;;;;;;;;;;;;;;;;;;;bOs;;;;;;;;;bOs;;bOs;;;;;;;;;;;;
110;boucher;;;;;;;;;;;;;;;;;buSe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;bouffer;;;;;;;;;;;;;;;;;bufe;;;;;;;;;;;;;;;;;;;;;;;bufe;;;;;;
112;bouger;;;;;;;;;;;;;;;;buZè;;;;;;;buZ;;;;;;;;;buZ;;;;buZ;;;;buZe;;;;;;
113;bouillir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bu;;;;;;;;;;
114;bouleverser;;;;;;;;bul6vErs6ra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;bourrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bur;;;;;;;;;;
116;bousculer;;;;;;;;;;;;;;;;;buskyle;;;;;;;buskylâ;;;;;;;;;;;;;;;;buskyle;;;;;;
117;bousiller;;;;;;;;;;;;;;buzijè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;brandir;;;;;;;;;;;;;;;;;;;;;;;;brâdisâ;;;;;;;;;;;;;;;;;;;;;;
119;brasser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;brase;;;;;;
120;bredouiller;;;;br6duja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;briser;;;;;;;;;;;;;;;;brizè;;;;;;;;;;;;;;;;;;;;;;;brize;;;;;;;
122;brosser;;;;;;;;;;;;;;;;;bròse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;brûler;;;;;;;;;;;;;;;;;;;;;;bryle;bryl;;;;;;;;;bryl;;;;bryl;;;;bryle;;;;;;bryl
124;buter;;;;;;;;;;;;;;;;;;;;;;;;bytâ;;;;;;;;;;;;;;;;;;;;;;
125;bâtir;;;;;;;;;;;;;;;;;batir;;;;;;;;;;;;;;;;;;;;;bati;;;;;;;;
126;bénir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bèni;;bènis;;;;
127;bénéficier;;;;;;;;;;;;;;;bènèfisjè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;cabosser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kabòse;;;;;;
129;caboter;;;;;;;;;;;;;;;;kabòtè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;cacher;;;;;;;;;;;;kaSè;;;;;kaSe;;;;;;kaS;;;;;;;;;kaS;kaSe;;;;;;;;;kaS;;kaS;;kaS
131;cadenasser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kad6nase;;;;;;;;
132;calculer;;;;;;;;;;;;;;;;;kalkyle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;calmer;;;;;;;;;;kalm6ra;;;;;;;kalme;;;;;kalme;;;;;;;;;;;kalme;;;kalm;;;;;;kalm;;;;kalm
134;carder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;karde;;;;;;
135;caresser;;;;;;;;;;;;;;;;;karèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;karEs
136;casser;;;;;;;;;;;;;;;;;;;;;;;kas;;;;;;;;;kas;;;;kas;;;;kase;;kas;;;;kas
137;causer;;;;;;;;;;;;;;;;kòzè;;;;;;;;kòzâ;;;;;;;;koz;;;;;;kòze;;;;;;;;
138;cerner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sErne;;;;;;
139;cesser;;;;;;;;;;;;;;;;;;;;;;sèse;;;;;;;;;;sEs;sèse;;;;;;;sèse;;;;;;
140;changer;;;;;;;;;;;;;;;;;SâZe;;;;;;SâZ;;;;;;;;;;SâZe;;;SâZ;;;;SâZe;;SâZ;;;;
141;chanter;;;;;;;;;;;;;;;Sâtè;;Sâte;;;;;;Sât;;;;;;;;;;;;;Sât;;;;;;;;;;
142;chantonner;;;;;;;;;;;;;;;;;Sâtòne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;charger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SarZ;;;;;;;;SarZe;;SarZ;;;;SarZ
144;charrier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sari;;;;;;;;;;;;;;
145;chasser;;;;Sasa;;;;;;;;;;;;;;;;;;;Sas;;;;;;;;;;;;;Sas;;;;;;;;;;
146;chauffer;;;;;;;;;;;;;;;;;Sòfe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;chavirer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Savire;;;;;;
148;chercher;;;;;;;;;;;;SErSè;;;;;SErSe;;;;;SErSe;SErS;;SErS6rjô;SErS6rè;;;;;;SErS;SErSe;SErS;;;;SErSe;;;;SErS;;;;SErS
149;chier;;;;;;;;;;;;;;;;;Sje;;;;;;;;;;;;;;;Si;;;;;;;;;;;;;;
150;choir;;;;;;;;;;;;;;;;;Swar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;choisir;;;;;;;;;;;;;;;;;Swazir;;;;;Swazise;Swazi;;;;;;;;;;;Swazi;;;;;;Swazi;;;;;;
152;chuchoter;;;;SySòta;;;;;;;;;;;;;;;;;;;SySOt;SySòtâ;;;;;;;;;;;;SySOt;;;;;;;;;;
153;chuter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Syt;;;;;;;;;;;;;;
154;claquer;;;klakEr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;klak;;;;klak;;;;;;;;;;
155;cogiter;;;;;;;;;;;;;;;;;kòZite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;cogner;;;;;;;;;;;;;;;;;kòJe;;;;;;;;;;;;;;;;;;;kOJ;;;;;;;;;;
157;coincer;;;;;;;;;;;;;;;;;;;;;;kwêse;;;;;;;;;;;;;;;;kwêse;;;;;;;;
158;collaborer;;;;;;;;;;;;;;;;;kòlabòre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;coller;;;;;;;;;;;;;;;;kòlè;;;;;;;;;;;;;;;;;;;;;;;;kòle;;;;;;
160;colporter;;;;;;;;;;;;;;;;kOlpOrtè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;combattre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôbaty;;;;;;
162;commander;;;;;;;;;;;;;;;;;kòmâde;;;;;;kòmâd;;;;;;;;;kòmâd;;;;kòmâd;;;;;;;;;;kòmâd
163;commencer;;;;kòmâsa;;;;;;;;;;;;kòmâsè;kòmâse;;;;;;kòmâs;;;;;;;;;kòmâs;kòmâse;kòmâs;kòmâs;kòmâs;;;;kòmâse;;;;kòmâs;;kòmâs
164;commettre;;;;;;;;;;;;;;;;;;;;;;;kòmè;;;;;;;;;;;;;;;;;;;;;;;
165;comparer;;;;;;;;;;;;;;;;;kôpare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;complimenter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôplimât;;;;;;;;;;;;;;
167;comporter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôpOrt;;;;;;;;;;
168;comprendre;kôpri;kôpri;;kôpri;;;;;;;;kôpr6nè;;kôpr6nè;;;kôprâdr;;;;;kôpr6ne;kôprâ;;;;;;;;;kôprâ;kôpr6ne;kôprâ;;kôprâ;kôpriz;;;;;;;;;
169;compter;;;;;;;;;;;;;;;;;;;;;;kôte;kôt;;;;;;;;;kôt;kôte;;kôt;kôt;;;;;;;;kôt;;
170;concerner;;;;;;;;;;;;;;;;kôsErnè;;;;;;;kôsErn;;;;;;;;;kôsErn;;;;kôsErn;;;;;;;;;;
171;concevoir;;;;;;;;;;;;kôs6vè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;conclure;;;;kôkly;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôkly;;;;;;;
173;condamner;;;;kôdana;;;;;;;;;;;;kôdanè;;;;;;;;;;;;;;;;;;;;;kôdane;;;;;;;;;
174;conduire;;;;;;;;;;;;;;;;kôdHizè;;;;;;;;;;;;;;;;kôdHi;;;kôdHiz;kôdHi;;;;kôdHi;;;;;;
175;confesser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôfEs;;;;;;;;;;
176;confirmer;;;;;;;;;;;;;;;;;kôfirme;;;;;;kôfirm;;;;;;;;;;;;;kôfirm;;;;;;;;;;
177;confondre;;;;;;;;;;;;;;kôfôdè;kôfôdè;kôfôdè;;;;;;;;;;;;;;kôfôdrè;;;;;;;;;;;;kôfôd;;;;
178;congédier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôZèdje;;;;;;;;;
179;connaître;;;;;;;;;;;;;kònèsje;kònèsè;;kònèsè;kònEtr;;;;kònèsô;kònèse;kònè;;;;;;;;;kònè;kònèse;kònè;kònEs;kònè;;;;kòny;;;kònèsje;;;
180;consacrer;;;;;;;;;;;;;;;;kôsakrè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;consentir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôsâ;;;;;;;;;;
182;considérer;;;;;;;;;;;;;;;;;kôsidère;;;;;kôsidère;kôsidEr;;;;;;;;;;;;;kôsidEr;kôsidère;;;kôsidère;;;;;;
183;consister;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôsist
184;consoler;;;;;;;;;;;;;;;;;;;;;;;kôsOl;;;;;;;kôsòl6rè;;;;;;;;;;;;;;;;
185;consommer;;;;;;;;;;;;;;;;;kôsòme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
186;constater;;;;;;;;;;;;;;;;;;;;;;;kôstat;kôstatâ;;;;;;;;kôstat;;;;;;;;;;;;;;
187;constituer;;;;;;;;;;;;;;;kôstityè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
188;construire;;;;;;;;;;;;;;;;;kôstrHir;;;;;;;;;;;;;;;;;;kôstrHiz;kôstrHi;;;;kôstrHi;;;;;;
189;consulter;;;;;;;;;;;;;;;;;;;;;;kôsylte;;;;;;;;;;;;;;;;;;kôsylte;;;;;;
190;contempler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôtâpl;;;;;;;;;;
191;contenir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôtjEn;;;;
192;contenter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôtâte;;;;;;
193;conter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôt;
194;continuer;;;;;;;;;;kôtinyra;;;;;;kôtinyè;kôtinye;;;;;;kôtiny;;;;;;;;kôtinyô;;kôtinye;;;;;;;kôtinye;;;;kôtiny;;kôtiny
195;contredire;;;;;;;;;;;;;;;;;kôtr6dir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
196;contrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôtr;;;;;;;;;;;;;;
197;contrôler;;;;;;;;;;;;;;;;kôtròlè;kôtròle;;;;;;;;;;;;;;;;;;;;;;kôtròle;;;;;;;kôtrol
198;convaincre;;;;;;;;;;;;;;;;;kôvêkr;;;;;;;;;;;;;;;;;kôvê;;;;;;kôvêky;;;;;;
199;convenir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôvjê;;;;;;;;;;
200;convertir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôvErti;;;;;;
201;convoquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kôvòke;;;;;;;
202;coopérer;;;;;;;;;;;;;;;;;kòòpère;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
203;corser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kOrse;;;;;;;;
204;coter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kòte;;;;;;
205;coucher;;;;;;;;;;;;kuSè;;kuSè;;kuSè;kuSe;;;;;;kuS;;;;;;;;;kuS;;;;kuS;;;;;;;;;;kuS
206;coudre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kuzy;;;;;;;
207;couler;;;;;;;;;;;;;;;;kulè;;;;;;;kul;;;;;;;;;kul;;;;;;;;kule;;;;;;kul
208;couper;;;;;;;;;;;;;;;;kupè;;;;;;;;;;;;;;;;;;;;;;;;kupe;;kup;;;;
209;courir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kur;kur;;;;;;;;;;;
210;courtiser;;;;;;;;;;;;;;kurtizè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;couvrir;;;;;;;;;;kuvrira;;;;;;kuvrè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;coïncider;;;kòêsidEr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
